,index,TimeFrame,Location Id,Dwelling Type,Number Of Beds,Median Rent,Total Bonds
2470,11398,2026-01-01,207300,ALL,ALL,780.0,21
2471,11399,2026-01-01,207800,ALL,ALL,470.0,39
2472,11400,2026-01-01,208500,ALL,ALL,225.0,6
2473,11401,2026-01-01,208800,ALL,ALL,560.0,36
2474,11402,2026-01-01,209000,ALL,ALL,580.0,15
2475,11403,2026-01-01,209100,ALL,ALL,580.0,9
2476,11404,2026-01-01,209200,ALL,ALL,570.0,9
2477,11405,2026-01-01,209400,ALL,ALL,790.0,12
2478,11406,2026-01-01,209500,ALL,ALL,570.0,6
2479,11407,2026-01-01,209600,ALL,ALL,650.0,9
2480,11408,2026-01-01,209700,ALL,ALL,520.0,15
2481,11409,2026-01-01,209800,ALL,ALL,635.0,6
2482,11410,2026-01-01,209900,ALL,ALL,523.0,24
2483,11411,2026-01-01,210000,ALL,ALL,598.0,18
2484,11412,2026-01-01,210200,ALL,ALL,600.0,9
2485,11413,2026-01-01,210500,ALL,ALL,550.0,9
2486,11414,2026-01-01,210600,ALL,ALL,610.0,18
2487,11415,2026-01-01,210700,ALL,ALL,520.0,15
2488,11416,2026-01-01,210800,ALL,ALL,530.0,21
2489,11417,2026-01-01,210900,ALL,ALL,600.0,15
2490,11418,2026-01-01,211000,ALL,ALL,590.0,27
2491,11419,2026-01-01,211100,ALL,ALL,568.0,6
2492,11420,2026-01-01,211300,ALL,ALL,530.0,9
2493,11421,2026-01-01,211400,ALL,ALL,650.0,9
2494,11422,2026-01-01,211500,ALL,ALL,710.0,6
2495,11423,2026-01-01,211700,ALL,ALL,850.0,9
2496,11424,2026-01-01,211800,ALL,ALL,655.0,18
2497,11425,2026-01-01,211900,ALL,ALL,698.0,18
2498,11426,2026-01-01,212100,ALL,ALL,740.0,6
2499,11427,2026-01-01,212200,ALL,ALL,600.0,9
2500,11428,2026-01-01,212300,ALL,ALL,675.0,12
2501,11429,2026-01-01,212600,ALL,ALL,665.0,9
2502,11430,2026-01-01,212900,ALL,ALL,690.0,9
2503,11431,2026-01-01,213000,ALL,ALL,755.0,6
2504,11432,2026-01-01,213200,ALL,ALL,680.0,18
2505,11433,2026-01-01,213300,ALL,ALL,780.0,15
2506,11434,2026-01-01,213400,ALL,ALL,680.0,27
2507,11435,2026-01-01,213500,ALL,ALL,650.0,9
2508,11436,2026-01-01,213600,ALL,ALL,610.0,6
2509,11437,2026-01-01,213700,ALL,ALL,668.0,18
2510,11438,2026-01-01,213800,ALL,ALL,560.0,9
2511,11439,2026-01-01,213900,ALL,ALL,590.0,15
2512,11440,2026-01-01,214000,ALL,ALL,600.0,15
2513,11441,2026-01-01,214100,ALL,ALL,620.0,6
2514,11442,2026-01-01,214200,ALL,ALL,540.0,15
2515,11443,2026-01-01,214300,ALL,ALL,625.0,6
2516,11444,2026-01-01,214400,ALL,ALL,650.0,9
2517,11445,2026-01-01,214500,ALL,ALL,650.0,9
2518,11446,2026-01-01,214600,ALL,ALL,618.0,12
2519,11447,2026-01-01,214700,ALL,ALL,620.0,9
2520,11448,2026-01-01,214800,ALL,ALL,565.0,6
2521,11449,2026-01-01,214900,ALL,ALL,600.0,21
2522,11450,2026-01-01,215000,ALL,ALL,575.0,24
2523,11451,2026-01-01,215100,ALL,ALL,610.0,18
2524,11452,2026-01-01,215200,ALL,ALL,600.0,27
2525,11453,2026-01-01,215300,ALL,ALL,520.0,9
2526,11454,2026-01-01,215400,ALL,ALL,750.0,15
2527,11455,2026-01-01,215500,ALL,ALL,535.0,6
2528,11456,2026-01-01,215600,ALL,ALL,510.0,6
2529,11457,2026-01-01,215700,ALL,ALL,565.0,12
2530,11458,2026-01-01,215800,ALL,ALL,520.0,12
2531,11459,2026-01-01,215900,ALL,ALL,536.0,9
2532,11460,2026-01-01,216000,ALL,ALL,590.0,12
2533,11461,2026-01-01,216300,ALL,ALL,573.0,36
2534,11462,2026-01-01,216500,ALL,ALL,900.0,12
2535,11463,2026-01-01,216600,ALL,ALL,540.0,15
2536,11464,2026-01-01,216700,ALL,ALL,535.0,6
2537,11465,2026-01-01,216800,ALL,ALL,600.0,21
2538,11466,2026-01-01,216900,ALL,ALL,545.0,36
2539,11467,2026-01-01,217000,ALL,ALL,515.0,9
2540,11468,2026-01-01,217100,ALL,ALL,580.0,15
2541,11469,2026-01-01,217200,ALL,ALL,680.0,9
2542,11470,2026-01-01,217300,ALL,ALL,570.0,21
2543,11471,2026-01-01,217400,ALL,ALL,600.0,48
2544,11472,2026-01-01,217500,ALL,ALL,650.0,24
2545,11473,2026-01-01,217600,ALL,ALL,655.0,21
2546,11474,2026-01-01,217800,ALL,ALL,580.0,21
2547,11475,2026-01-01,217900,ALL,ALL,660.0,12
2548,11476,2026-01-01,218000,ALL,ALL,620.0,21
2549,11477,2026-01-01,218100,ALL,ALL,620.0,27
2550,11478,2026-01-01,218200,ALL,ALL,680.0,6
2551,11479,2026-01-01,218300,ALL,ALL,515.0,36
2552,11480,2026-01-01,218400,ALL,ALL,610.0,24
2553,11481,2026-01-01,218500,ALL,ALL,520.0,24
2554,11482,2026-01-01,218600,ALL,ALL,593.0,18
2555,11483,2026-01-01,218700,ALL,ALL,580.0,9
2556,11484,2026-01-01,218900,ALL,ALL,525.0,12
2557,11485,2026-01-01,219000,ALL,ALL,550.0,6
2558,11486,2026-01-01,219100,ALL,ALL,693.0,6
2559,11487,2026-01-01,219300,ALL,ALL,625.0,6
2560,11488,2026-01-01,219400,ALL,ALL,600.0,6
2561,11489,2026-01-01,219600,ALL,ALL,563.0,18
2562,11490,2026-01-01,220100,ALL,ALL,550.0,15
2563,11491,2026-01-01,220300,ALL,ALL,540.0,18
2564,11492,2026-01-01,220400,ALL,ALL,545.0,9
2565,11493,2026-01-01,220900,ALL,ALL,440.0,6
2566,11494,2026-01-01,221300,ALL,ALL,590.0,6
2567,11495,2026-01-01,221400,ALL,ALL,540.0,15
2568,11496,2026-01-01,221600,ALL,ALL,590.0,9
2569,11497,2026-01-01,221700,ALL,ALL,513.0,12
2570,11498,2026-01-01,221800,ALL,ALL,550.0,24
2571,11499,2026-01-01,221900,ALL,ALL,525.0,30
2572,11500,2026-01-01,222200,ALL,ALL,400.0,9
2573,11501,2026-01-01,222500,ALL,ALL,445.0,12
2574,11502,2026-01-01,222600,ALL,ALL,400.0,18
2575,11503,2026-01-01,222700,ALL,ALL,425.0,9
2576,11504,2026-01-01,222900,ALL,ALL,340.0,6
2577,11505,2026-01-01,223100,ALL,ALL,410.0,27
2578,11506,2026-01-01,223400,ALL,ALL,525.0,6
2579,11507,2026-01-01,223600,ALL,ALL,525.0,18
2580,11508,2026-01-01,223700,ALL,ALL,598.0,6
2581,11509,2026-01-01,223800,ALL,ALL,475.0,15
2582,11510,2026-01-01,224000,ALL,ALL,500.0,15
2583,11511,2026-01-01,224100,ALL,ALL,540.0,9
2584,11512,2026-01-01,224200,ALL,ALL,560.0,6
2585,11513,2026-01-01,224300,ALL,ALL,495.0,27
2586,11514,2026-01-01,224400,ALL,ALL,575.0,6
2587,11515,2026-01-01,224500,ALL,ALL,600.0,12
2588,11516,2026-01-01,224600,ALL,ALL,510.0,15
2589,11517,2026-01-01,224800,ALL,ALL,500.0,24
2590,11518,2026-01-01,225000,ALL,ALL,530.0,9
2591,11519,2026-01-01,225100,ALL,ALL,535.0,12
2592,11520,2026-01-01,225200,ALL,ALL,520.0,15
2593,11521,2026-01-01,225300,ALL,ALL,520.0,18
2594,11522,2026-01-01,225400,ALL,ALL,465.0,30
2595,11523,2026-01-01,225500,ALL,ALL,540.0,15
2596,11524,2026-01-01,225600,ALL,ALL,505.0,6
2597,11525,2026-01-01,225700,ALL,ALL,480.0,15
2598,11526,2026-01-01,225800,ALL,ALL,545.0,12
2599,11527,2026-01-01,225900,ALL,ALL,570.0,15
2600,11528,2026-01-01,226400,ALL,ALL,510.0,6
2601,11529,2026-01-01,226500,ALL,ALL,447.0,12
2602,11530,2026-01-01,226700,ALL,ALL,475.0,12
2603,11531,2026-01-01,226900,ALL,ALL,450.0,9
2604,11532,2026-01-01,227000,ALL,ALL,465.0,12
2605,11533,2026-01-01,227100,ALL,ALL,350.0,6
2606,11534,2026-01-01,227300,ALL,ALL,550.0,6
2607,11535,2026-01-01,227400,ALL,ALL,480.0,6
2608,11536,2026-01-01,227900,ALL,ALL,610.0,9
2609,11537,2026-01-01,228000,ALL,ALL,600.0,12
2610,11538,2026-01-01,228100,ALL,ALL,610.0,9
2611,11539,2026-01-01,228200,ALL,ALL,500.0,9
2612,11540,2026-01-01,228300,ALL,ALL,488.0,30
2613,11541,2026-01-01,228400,ALL,ALL,485.0,6
2614,11542,2026-01-01,228500,ALL,ALL,600.0,9
2615,11543,2026-01-01,229000,ALL,ALL,610.0,9
2616,11544,2026-01-01,229100,ALL,ALL,535.0,6
2617,11545,2026-01-01,229300,ALL,ALL,595.0,30
2618,11546,2026-01-01,229500,ALL,ALL,510.0,18
2619,11547,2026-01-01,229600,ALL,ALL,580.0,39
2620,11548,2026-01-01,229800,ALL,ALL,560.0,33
2621,11549,2026-01-01,229900,ALL,ALL,473.0,30
2622,11550,2026-01-01,230000,ALL,ALL,550.0,18
2623,11551,2026-01-01,230100,ALL,ALL,485.0,36
2624,11552,2026-01-01,230200,ALL,ALL,540.0,33
2625,11553,2026-01-01,230300,ALL,ALL,575.0,18
2626,11554,2026-01-01,230400,ALL,ALL,650.0,9
2627,11555,2026-01-01,230500,ALL,ALL,280.0,75
2628,11556,2026-01-01,230600,ALL,ALL,520.0,33
2629,11557,2026-01-01,230700,ALL,ALL,575.0,48
2630,11558,2026-01-01,230800,ALL,ALL,550.0,27
2631,11559,2026-01-01,230900,ALL,ALL,585.0,6
2632,11560,2026-01-01,231000,ALL,ALL,430.0,36
2633,11561,2026-01-01,231100,ALL,ALL,730.0,9
2634,11562,2026-01-01,231200,ALL,ALL,500.0,48
2635,11563,2026-01-01,231300,ALL,ALL,560.0,15
2636,11564,2026-01-01,231400,ALL,ALL,450.0,45
2637,11565,2026-01-01,231500,ALL,ALL,595.0,24
2638,11566,2026-01-01,231600,ALL,ALL,510.0,48
2639,11567,2026-01-01,231700,ALL,ALL,575.0,27
2640,11568,2026-01-01,231800,ALL,ALL,580.0,21
2641,11569,2026-01-01,232000,ALL,ALL,580.0,15
2642,11570,2026-01-01,232200,ALL,ALL,600.0,9
2643,11571,2026-01-01,232300,ALL,ALL,580.0,18
2644,11572,2026-01-01,232700,ALL,ALL,540.0,21
2645,11573,2026-01-01,233100,ALL,ALL,450.0,15
2646,11574,2026-01-01,233200,ALL,ALL,500.0,15
2647,11575,2026-01-01,233300,ALL,ALL,500.0,21
2648,11576,2026-01-01,233600,ALL,ALL,450.0,21
2649,11577,2026-01-01,234100,ALL,ALL,475.0,18
2650,11578,2026-01-01,234200,ALL,ALL,523.0,12
2651,11579,2026-01-01,234300,ALL,ALL,460.0,9
2652,11580,2026-01-01,234400,ALL,ALL,575.0,9
2653,11581,2026-01-01,234700,ALL,ALL,685.0,9
2654,11582,2026-01-01,234800,ALL,ALL,550.0,6
2655,11583,2026-01-01,234900,ALL,ALL,535.0,33
2656,11584,2026-01-01,235000,ALL,ALL,500.0,24
2657,11585,2026-01-01,235200,ALL,ALL,480.0,15
2658,11586,2026-01-01,235300,ALL,ALL,590.0,6
2659,11587,2026-01-01,235400,ALL,ALL,375.0,6
2660,11588,2026-01-01,235500,ALL,ALL,460.0,39
2661,11589,2026-01-01,235600,ALL,ALL,515.0,18
2662,11590,2026-01-01,235700,ALL,ALL,560.0,6
2663,11591,2026-01-01,235800,ALL,ALL,470.0,15
2664,11592,2026-01-01,235900,ALL,ALL,550.0,15
2665,11593,2026-01-01,236300,ALL,ALL,510.0,18
2666,11594,2026-01-01,236500,ALL,ALL,550.0,21
2667,11595,2026-01-01,236700,ALL,ALL,690.0,9
2668,11596,2026-01-01,236800,ALL,ALL,625.0,18
2669,11597,2026-01-01,237000,ALL,ALL,598.0,12
2670,11598,2026-01-01,237100,ALL,ALL,490.0,24
2671,11599,2026-01-01,237200,ALL,ALL,670.0,9
2672,11600,2026-01-01,237300,ALL,ALL,660.0,6
2673,11601,2026-01-01,237400,ALL,ALL,608.0,6
2674,11602,2026-01-01,237500,ALL,ALL,620.0,9
2675,11603,2026-01-01,237600,ALL,ALL,650.0,18
2676,11604,2026-01-01,237800,ALL,ALL,580.0,45
2677,11605,2026-01-01,237900,ALL,ALL,680.0,6
2678,11606,2026-01-01,238000,ALL,ALL,645.0,12
2679,11607,2026-01-01,238100,ALL,ALL,690.0,12
2680,11608,2026-01-01,238300,ALL,ALL,610.0,9
2681,11609,2026-01-01,238400,ALL,ALL,360.0,45
2682,11610,2026-01-01,238500,ALL,ALL,638.0,18
2683,11611,2026-01-01,238600,ALL,ALL,615.0,6
2684,11612,2026-01-01,238800,ALL,ALL,700.0,9
2685,11613,2026-01-01,239000,ALL,ALL,748.0,12
2686,11614,2026-01-01,239100,ALL,ALL,580.0,27
2687,11615,2026-01-01,239200,ALL,ALL,580.0,24
2688,11616,2026-01-01,239300,ALL,ALL,500.0,12
2689,11617,2026-01-01,239400,ALL,ALL,680.0,15
2690,11618,2026-01-01,239500,ALL,ALL,600.0,6
2691,11619,2026-01-01,239600,ALL,ALL,650.0,9
2692,11620,2026-01-01,239800,ALL,ALL,675.0,9
2693,11621,2026-01-01,239900,ALL,ALL,750.0,15
2694,11622,2026-01-01,240000,ALL,ALL,695.0,12
2695,11623,2026-01-01,240100,ALL,ALL,860.0,18
2696,11624,2026-01-01,240200,ALL,ALL,680.0,18
2697,11625,2026-01-01,240300,ALL,ALL,655.0,12
2698,11626,2026-01-01,240400,ALL,ALL,715.0,9
2699,11627,2026-01-01,240500,ALL,ALL,550.0,9
2700,11628,2026-01-01,240600,ALL,ALL,795.0,18
2701,11629,2026-01-01,240700,ALL,ALL,475.0,6
2702,11630,2026-01-01,240800,ALL,ALL,583.0,18
2703,11631,2026-01-01,240900,ALL,ALL,520.0,9
2704,11632,2026-01-01,241300,ALL,ALL,800.0,6
2705,11633,2026-01-01,241400,ALL,ALL,580.0,15
2706,11634,2026-01-01,241500,ALL,ALL,620.0,9
2707,11635,2026-01-01,241600,ALL,ALL,650.0,12
2708,11636,2026-01-01,241700,ALL,ALL,550.0,18
2709,11637,2026-01-01,241800,ALL,ALL,700.0,15
2710,11638,2026-01-01,241900,ALL,ALL,625.0,27
2711,11639,2026-01-01,242000,ALL,ALL,520.0,33
2712,11640,2026-01-01,242100,ALL,ALL,595.0,9
2713,11641,2026-01-01,242200,ALL,ALL,713.0,18
2714,11642,2026-01-01,242400,ALL,ALL,555.0,27
2715,11643,2026-01-01,242500,ALL,ALL,540.0,24
2716,11644,2026-01-01,242600,ALL,ALL,610.0,12
2717,11645,2026-01-01,242800,ALL,ALL,563.0,6
2718,11646,2026-01-01,242900,ALL,ALL,565.0,12
2719,11647,2026-01-01,243000,ALL,ALL,500.0,6
2720,11648,2026-01-01,243200,ALL,ALL,593.0,36
2721,11649,2026-01-01,243300,ALL,ALL,570.0,6
2722,11650,2026-01-01,243400,ALL,ALL,663.0,18
2723,11651,2026-01-01,243500,ALL,ALL,695.0,15
2724,11652,2026-01-01,243600,ALL,ALL,670.0,15
2725,11653,2026-01-01,243700,ALL,ALL,533.0,60
2726,11654,2026-01-01,243900,ALL,ALL,650.0,6
2727,11655,2026-01-01,244000,ALL,ALL,580.0,21
2728,11656,2026-01-01,244100,ALL,ALL,550.0,48
2729,11657,2026-01-01,244200,ALL,ALL,630.0,18
2730,11658,2026-01-01,244300,ALL,ALL,460.0,21
2731,11659,2026-01-01,244400,ALL,ALL,610.0,12
2732,11660,2026-01-01,244500,ALL,ALL,650.0,9
2733,11661,2026-01-01,244600,ALL,ALL,590.0,21
2734,11662,2026-01-01,244700,ALL,ALL,580.0,51
2735,11663,2026-01-01,244800,ALL,ALL,660.0,18
2736,11664,2026-01-01,244900,ALL,ALL,605.0,18
2737,11665,2026-01-01,245000,ALL,ALL,625.0,36
2738,11666,2026-01-01,245100,ALL,ALL,520.0,45
2739,11667,2026-01-01,245200,ALL,ALL,650.0,30
2740,11668,2026-01-01,245300,ALL,ALL,650.0,15
2741,11669,2026-01-01,245400,ALL,ALL,595.0,33
2742,11670,2026-01-01,245500,ALL,ALL,660.0,30
2743,11671,2026-01-01,245600,ALL,ALL,573.0,18
2744,11672,2026-01-01,245800,ALL,ALL,595.0,15
2745,11673,2026-01-01,245900,ALL,ALL,588.0,30
2746,11674,2026-01-01,246000,ALL,ALL,600.0,51
2747,11675,2026-01-01,246100,ALL,ALL,680.0,24
2748,11676,2026-01-01,246200,ALL,ALL,620.0,15
2749,11677,2026-01-01,246300,ALL,ALL,675.0,6
2750,11678,2026-01-01,246400,ALL,ALL,550.0,12
2751,11679,2026-01-01,246600,ALL,ALL,610.0,18
2752,11680,2026-01-01,246700,ALL,ALL,615.0,6
2753,11681,2026-01-01,246900,ALL,ALL,600.0,21
2754,11682,2026-01-01,247000,ALL,ALL,635.0,18
2755,11683,2026-01-01,247100,ALL,ALL,558.0,24
2756,11684,2026-01-01,247200,ALL,ALL,813.0,12
2757,11685,2026-01-01,247300,ALL,ALL,608.0,6
2758,11686,2026-01-01,247400,ALL,ALL,555.0,18
2759,11687,2026-01-01,247600,ALL,ALL,600.0,21
2760,11688,2026-01-01,247700,ALL,ALL,595.0,24
2761,11689,2026-01-01,247800,ALL,ALL,685.0,21
2762,11690,2026-01-01,247900,ALL,ALL,625.0,24
2763,11691,2026-01-01,248000,ALL,ALL,605.0,12
2764,11692,2026-01-01,248100,ALL,ALL,790.0,39
2765,11693,2026-01-01,248300,ALL,ALL,650.0,30
2766,11694,2026-01-01,248400,ALL,ALL,693.0,36
2767,11695,2026-01-01,248500,ALL,ALL,735.0,6
2768,11696,2026-01-01,248600,ALL,ALL,713.0,30
2769,11697,2026-01-01,248700,ALL,ALL,670.0,21
2770,11698,2026-01-01,248800,ALL,ALL,658.0,30
2771,11699,2026-01-01,248900,ALL,ALL,560.0,57
2772,11700,2026-01-01,249000,ALL,ALL,660.0,12
2773,11701,2026-01-01,249100,ALL,ALL,595.0,15
2774,11702,2026-01-01,249200,ALL,ALL,665.0,24
2775,11703,2026-01-01,249300,ALL,ALL,750.0,12
2776,11704,2026-01-01,249400,ALL,ALL,700.0,39
2777,11705,2026-01-01,249500,ALL,ALL,610.0,45
2778,11706,2026-01-01,249600,ALL,ALL,650.0,36
2779,11707,2026-01-01,249700,ALL,ALL,690.0,54
2780,11708,2026-01-01,249800,ALL,ALL,700.0,15
2781,11709,2026-01-01,249900,ALL,ALL,758.0,30
2782,11710,2026-01-01,250000,ALL,ALL,650.0,24
2783,11711,2026-01-01,250100,ALL,ALL,580.0,39
2784,11712,2026-01-01,250200,ALL,ALL,753.0,12
2785,11713,2026-01-01,250300,ALL,ALL,650.0,63
2786,11714,2026-01-01,250400,ALL,ALL,578.0,54
2787,11715,2026-01-01,250500,ALL,ALL,725.0,24
2788,11716,2026-01-01,250600,ALL,ALL,695.0,27
2789,11717,2026-01-01,250700,ALL,ALL,520.0,60
2790,11718,2026-01-01,250800,ALL,ALL,630.0,84
2791,11719,2026-01-01,250900,ALL,ALL,650.0,135
2792,11720,2026-01-01,251000,ALL,ALL,515.0,48
2793,11721,2026-01-01,251100,ALL,ALL,690.0,66
2794,11722,2026-01-01,251200,ALL,ALL,695.0,150
2795,11723,2026-01-01,251300,ALL,ALL,900.0,57
2796,11724,2026-01-01,251400,ALL,ALL,420.0,228
2797,11725,2026-01-01,251500,ALL,ALL,735.0,45
2798,11726,2026-01-01,251600,ALL,ALL,535.0,324
2799,11727,2026-01-01,251700,ALL,ALL,560.0,189
2800,11728,2026-01-01,251800,ALL,ALL,530.0,117
2801,11729,2026-01-01,251900,ALL,ALL,640.0,57
2802,11730,2026-01-01,252000,ALL,ALL,578.0,174
2803,11731,2026-01-01,252100,ALL,ALL,500.0,159
2804,11732,2026-01-01,252200,ALL,ALL,715.0,36
2805,11733,2026-01-01,252300,ALL,ALL,800.0,27
2806,11734,2026-01-01,252400,ALL,ALL,438.0,240
2807,11735,2026-01-01,252500,ALL,ALL,650.0,141
2808,11736,2026-01-01,252600,ALL,ALL,700.0,33
2809,11737,2026-01-01,252700,ALL,ALL,680.0,15
2810,11738,2026-01-01,252800,ALL,ALL,663.0,36
2811,11739,2026-01-01,252900,ALL,ALL,685.0,60
2812,11740,2026-01-01,253000,ALL,ALL,650.0,108
2813,11741,2026-01-01,253100,ALL,ALL,668.0,96
2814,11742,2026-01-01,253200,ALL,ALL,775.0,21
2815,11743,2026-01-01,253300,ALL,ALL,720.0,69
2816,11744,2026-01-01,253400,ALL,ALL,590.0,15
2817,11745,2026-01-01,253500,ALL,ALL,600.0,18
2818,11746,2026-01-01,253600,ALL,ALL,740.0,72
2819,11747,2026-01-01,253700,ALL,ALL,630.0,54
2820,11748,2026-01-01,253800,ALL,ALL,680.0,42
2821,11749,2026-01-01,253900,ALL,ALL,590.0,21
2822,11750,2026-01-01,254000,ALL,ALL,690.0,30
2823,11751,2026-01-01,254100,ALL,ALL,705.0,12
2824,11752,2026-01-01,254200,ALL,ALL,685.0,18
2825,11753,2026-01-01,254300,ALL,ALL,650.0,24
2826,11754,2026-01-01,254400,ALL,ALL,650.0,18
2827,11755,2026-01-01,254500,ALL,ALL,695.0,9
2828,11756,2026-01-01,254600,ALL,ALL,860.0,21
2829,11757,2026-01-01,254700,ALL,ALL,790.0,15
2830,11758,2026-01-01,254800,ALL,ALL,795.0,21
2831,11759,2026-01-01,254900,ALL,ALL,750.0,24
2832,11760,2026-01-01,255100,ALL,ALL,710.0,18
2833,11761,2026-01-01,255200,ALL,ALL,895.0,15
2834,11762,2026-01-01,255500,ALL,ALL,391.0,6
2835,11763,2026-01-01,255600,ALL,ALL,560.0,12
2836,11764,2026-01-01,255700,ALL,ALL,530.0,24
2837,11765,2026-01-01,255800,ALL,ALL,545.0,18
2838,11766,2026-01-01,255900,ALL,ALL,500.0,9
2839,11767,2026-01-01,256000,ALL,ALL,490.0,6
2840,11768,2026-01-01,256100,ALL,ALL,518.0,18
2841,11769,2026-01-01,256200,ALL,ALL,545.0,45
2842,11770,2026-01-01,256300,ALL,ALL,545.0,33
2843,11771,2026-01-01,256400,ALL,ALL,453.0,24
2844,11772,2026-01-01,256700,ALL,ALL,500.0,15
2845,11773,2026-01-01,256900,ALL,ALL,500.0,21
2846,11774,2026-01-01,257100,ALL,ALL,530.0,21
2847,11775,2026-01-01,257500,ALL,ALL,550.0,9
2848,11776,2026-01-01,257700,ALL,ALL,500.0,9
2849,11777,2026-01-01,257900,ALL,ALL,573.0,12
2850,11778,2026-01-01,300500,ALL,ALL,490.0,9
2851,11779,2026-01-01,300800,ALL,ALL,570.0,6
2852,11780,2026-01-01,301000,ALL,ALL,450.0,9
2853,11781,2026-01-01,301100,ALL,ALL,510.0,6
2854,11782,2026-01-01,301200,ALL,ALL,563.0,12
2855,11783,2026-01-01,301300,ALL,ALL,500.0,9
2856,11784,2026-01-01,301600,ALL,ALL,618.0,6
2857,11785,2026-01-01,301700,ALL,ALL,750.0,12
2858,11786,2026-01-01,302100,ALL,ALL,570.0,6
2859,11787,2026-01-01,302300,ALL,ALL,560.0,9
2860,11788,2026-01-01,302400,ALL,ALL,680.0,30
2861,11789,2026-01-01,302600,ALL,ALL,650.0,9
2862,11790,2026-01-01,302800,ALL,ALL,570.0,9
2863,11791,2026-01-01,302900,ALL,ALL,610.0,15
2864,11792,2026-01-01,303000,ALL,ALL,705.0,6
2865,11793,2026-01-01,303100,ALL,ALL,620.0,9
2866,11794,2026-01-01,303200,ALL,ALL,638.0,6
2867,11795,2026-01-01,303300,ALL,ALL,620.0,18
2868,11796,2026-01-01,303400,ALL,ALL,560.0,9
2869,11797,2026-01-01,303600,ALL,ALL,683.0,6
2870,11798,2026-01-01,303800,ALL,ALL,555.0,6
2871,11799,2026-01-01,304100,ALL,ALL,500.0,39
2872,11800,2026-01-01,304200,ALL,ALL,565.0,12
2873,11801,2026-01-01,304300,ALL,ALL,570.0,6
2874,11802,2026-01-01,304400,ALL,ALL,585.0,15
2875,11803,2026-01-01,304500,ALL,ALL,560.0,27
2876,11804,2026-01-01,304600,ALL,ALL,630.0,24
2877,11805,2026-01-01,304700,ALL,ALL,470.0,15
2878,11806,2026-01-01,304800,ALL,ALL,563.0,30
2879,11807,2026-01-01,304900,ALL,ALL,595.0,18
2880,11808,2026-01-01,305000,ALL,ALL,435.0,15
2881,11809,2026-01-01,305100,ALL,ALL,600.0,9
2882,11810,2026-01-01,305200,ALL,ALL,550.0,12
2883,11811,2026-01-01,305300,ALL,ALL,640.0,21
2884,11812,2026-01-01,305400,ALL,ALL,578.0,12
2885,11813,2026-01-01,305500,ALL,ALL,580.0,9
2886,11814,2026-01-01,305600,ALL,ALL,340.0,54
2887,11815,2026-01-01,305800,ALL,ALL,668.0,6
2888,11816,2026-01-01,305900,ALL,ALL,580.0,6
2889,11817,2026-01-01,306000,ALL,ALL,655.0,12
2890,11818,2026-01-01,306200,ALL,ALL,600.0,9
2891,11819,2026-01-01,306300,ALL,ALL,485.0,6
2892,11820,2026-01-01,306500,ALL,ALL,540.0,6
2893,11821,2026-01-01,306800,ALL,ALL,550.0,21
2894,11822,2026-01-01,307000,ALL,ALL,473.0,6
2895,11823,2026-01-01,307100,ALL,ALL,590.0,12
2896,11824,2026-01-01,307200,ALL,ALL,635.0,6
2897,11825,2026-01-01,307300,ALL,ALL,550.0,15
2898,11826,2026-01-01,307400,ALL,ALL,455.0,6
2899,11827,2026-01-01,307500,ALL,ALL,600.0,15
2900,11828,2026-01-01,307600,ALL,ALL,550.0,12
2901,11829,2026-01-01,307700,ALL,ALL,550.0,9
2902,11830,2026-01-01,307800,ALL,ALL,600.0,15
2903,11831,2026-01-01,307900,ALL,ALL,485.0,18
2904,11832,2026-01-01,308000,ALL,ALL,565.0,12
2905,11833,2026-01-01,308100,ALL,ALL,555.0,18
2906,11834,2026-01-01,308200,ALL,ALL,505.0,12
2907,11835,2026-01-01,308300,ALL,ALL,690.0,15
2908,11836,2026-01-01,308400,ALL,ALL,580.0,21
2909,11837,2026-01-01,308600,ALL,ALL,565.0,12
2910,11838,2026-01-01,308800,ALL,ALL,510.0,6
2911,11839,2026-01-01,308900,ALL,ALL,390.0,12
2912,11840,2026-01-01,309200,ALL,ALL,450.0,18
2913,11841,2026-01-01,309400,ALL,ALL,450.0,24
2914,11842,2026-01-01,309800,ALL,ALL,395.0,6
2915,11843,2026-01-01,310100,ALL,ALL,423.0,6
2916,11844,2026-01-01,310300,ALL,ALL,495.0,6
2917,11845,2026-01-01,310400,ALL,ALL,503.0,6
2918,11846,2026-01-01,310700,ALL,ALL,480.0,6
2919,11847,2026-01-01,311500,ALL,ALL,500.0,21
2920,11848,2026-01-01,312300,ALL,ALL,465.0,9
2921,11849,2026-01-01,312800,ALL,ALL,560.0,9
2922,11850,2026-01-01,312900,ALL,ALL,580.0,9
2923,11851,2026-01-01,313200,ALL,ALL,460.0,6
2924,11852,2026-01-01,313600,ALL,ALL,400.0,6
2925,11853,2026-01-01,314000,ALL,ALL,620.0,9
2926,11854,2026-01-01,314200,ALL,ALL,458.0,18
2927,11855,2026-01-01,314500,ALL,ALL,560.0,9
2928,11856,2026-01-01,314600,ALL,ALL,498.0,24
2929,11857,2026-01-01,314700,ALL,ALL,620.0,39
2930,11858,2026-01-01,314800,ALL,ALL,990.0,6
2931,11859,2026-01-01,314900,ALL,ALL,665.0,6
2932,11860,2026-01-01,315300,ALL,ALL,615.0,12
2933,11861,2026-01-01,315400,ALL,ALL,630.0,18
2934,11862,2026-01-01,315600,ALL,ALL,595.0,15
